state,year,N,total,pct,total_emp,all_emp_tot,pct_emp,injury_rate_per_100k,industry_name
CALIFORNIA,2020,13,24,54.1666666666667,9275564,56840443,16.3185990651058,0.140153202543802,Transportation & Warehousing
CALIFORNIA,2020,1,24,4.16666666666667,15601403,56840443,27.4477153529574,0.00640967994993784,Accomodation & Food Services
CALIFORNIA,2020,3,24,12.5,10391433,56840443,18.2817593451902,0.0288699354554853,Construction
CALIFORNIA,2020,2,24,8.33333333333333,4898005,56840443,8.6171126428413,0.0408329513751007,"Agriculture, Forestry, Fishing & Hunting"
CALIFORNIA,2020,0,0,0,1298648,56840443,2.28472533192607,0,Utilities
CALIFORNIA,2020,0,0,0,209971,56840443,0.369404228605326,0,"Mining, Quarrying, & Oil and Gas Extraction"
CALIFORNIA,2021,4,22,18.1818181818182,15330731,59594399,25.7251205771871,0.0260913846834831,Manufacturing
CALIFORNIA,2021,13,22,59.0909090909091,9964447,59594399,16.7204421341677,0.130463838083538,Transportation & Warehousing
CALIFORNIA,2021,0,0,0,17139528,59594399,28.7603001080689,0,Accomodation & Food Services
CALIFORNIA,2021,4,22,18.1818181818182,10717710,59594399,17.9844250128271,0.0373214054121636,Construction
CALIFORNIA,2021,1,22,4.54545454545455,4937013,59594399,8.28435739405644,0.0202551623825985,"Agriculture, Forestry, Fishing & Hunting"
CALIFORNIA,2021,0,0,0,1305492,59594399,2.19062868643075,0,Utilities
CALIFORNIA,2021,0,0,0,199478,59594399,0.334726087261993,0,"Mining, Quarrying, & Oil and Gas Extraction"
CALIFORNIA,2022,9,30,30,16029576,64110294,25.0031235233456,0.0561462137239313,Manufacturing
CALIFORNIA,2022,10,30,33.3333333333333,10653868,64110294,16.6180301715665,0.0938626234152704,Transportation & Warehousing
CALIFORNIA,2022,2,30,6.66666666666667,19779126,64110294,30.8517162626021,0.0101116702527705,Accomodation & Food Services
CALIFORNIA,2022,7,30,23.3333333333333,11066820,64110294,17.2621576185565,0.0632521356631806,Construction
CALIFORNIA,2022,0,0,0,5038711,64110294,7.85944141825336,0,"Agriculture, Forestry, Fishing & Hunting"
CALIFORNIA,2022,1,30,3.33333333333333,1336363,64110294,2.08447492067343,0.074829967606107,Utilities
CALIFORNIA,2022,1,30,3.33333333333333,205830,64110294,0.321056085002511,0.485837827333236,"Mining, Quarrying, & Oil and Gas Extraction"
COLORADO,2015,70,203,34.4827586206897,1694349,8346769,20.2994595872966,4.13138025282867,Manufacturing
COLORADO,2015,18,203,8.86699507389163,967351,8346769,11.589526438314,1.86075168165433,Transportation & Warehousing
COLORADO,2015,10,203,4.92610837438424,3141415,8346769,37.6362997466445,0.318327887273729,Accomodation & Food Services
COLORADO,2015,76,203,37.4384236453202,1821117,8346769,21.818226909119,4.17326289304861,Construction
COLORADO,2015,5,203,2.46305418719212,187483,8346769,2.24617453771633,2.66690846636762,"Agriculture, Forestry, Fishing & Hunting"
COLORADO,2015,21,203,10.3448275862069,366599,8346769,4.39210669421905,5.72832986451136,"Mining, Quarrying, & Oil and Gas Extraction"
COLORADO,2015,3,203,1.47783251231527,168455,8346769,2.01820608669055,1.78089103914992,Utilities
COLORADO,2016,67,205,32.6829268292683,1713185,8496529,20.1633514109115,3.91084442135555,Manufacturing
COLORADO,2016,22,205,10.7317073170732,983536,8496529,11.5757387516714,2.2368271217322,Transportation & Warehousing
COLORADO,2016,21,205,10.2439024390244,3249817,8496529,38.2487601701824,0.646190231634581,Accomodation & Food Services
COLORADO,2016,64,205,31.219512195122,1899300,8496529,22.3538341362691,3.36966250723951,Construction
COLORADO,2016,5,205,2.4390243902439,197681,8496529,2.32660890111715,2.52932755297677,"Agriculture, Forestry, Fishing & Hunting"
COLORADO,2016,18,205,8.78048780487805,282898,8496529,3.32957140498196,6.36271730447016,"Mining, Quarrying, & Oil and Gas Extraction"
COLORADO,2016,8,205,3.90243902439024,170112,8496529,2.00213522486653,4.70278404815651,Utilities
COLORADO,2017,65,221,29.4117647058824,1733253,8791984,19.714014493202,3.75017380613217,Manufacturing
COLORADO,2017,20,221,9.04977375565611,1035723,8791984,11.7803103372345,1.93101823557071,Transportation & Warehousing
COLORADO,2017,11,221,4.97737556561086,3334949,8791984,37.9317000576889,0.32984012649069,Accomodation & Food Services
COLORADO,2017,87,221,39.3665158371041,1999618,8791984,22.7436492150122,4.35083100872267,Construction
COLORADO,2017,7,221,3.16742081447964,211128,8791984,2.40136924725978,3.31552423174567,"Agriculture, Forestry, Fishing & Hunting"
COLORADO,2017,29,221,13.1221719457014,309602,8791984,3.52141223186939,9.36686455513853,"Mining, Quarrying, & Oil and Gas Extraction"
COLORADO,2017,2,221,0.904977375565611,167711,8791984,1.90754441773324,1.19252762192104,Utilities
COLORADO,2018,53,252,21.031746031746,1771716,9093400,19.4835375107221,2.99145009696814,Manufacturing
COLORADO,2018,27,252,10.7142857142857,1090412,9093400,11.9912463984868,2.47612828912374,Transportation & Warehousing
COLORADO,2018,10,252,3.96825396825397,3392284,9093400,37.3049024567269,0.294786639326188,Accomodation & Food Services
COLORADO,2018,122,252,48.4126984126984,2114856,9093400,23.2570435700618,5.76871427652757,Construction
COLORADO,2018,5,252,1.98412698412698,217831,9093400,2.3954846372094,2.29535741010233,"Agriculture, Forestry, Fishing & Hunting"
COLORADO,2018,28,252,11.1111111111111,338452,9093400,3.72195218510128,8.27296041979365,"Mining, Quarrying, & Oil and Gas Extraction"
COLORADO,2018,7,252,2.77777777777778,167849,9093400,1.84583324169178,4.17041507545472,Utilities
COLORADO,2019,68,218,31.1926605504587,1805551,9332624,19.3466596318463,3.76616334847368,Manufacturing
COLORADO,2019,37,218,16.9724770642202,1159282,9332624,12.4218226299484,3.19163068174957,Transportation & Warehousing
COLORADO,2019,7,218,3.21100917431193,3433156,9332624,36.7866100680795,0.203894026371071,Accomodation & Food Services
COLORADO,2019,83,218,38.0733944954128,2183825,9332624,23.3999033926578,3.8006708412991,Construction
COLORADO,2019,7,218,3.21100917431193,237076,9332624,2.54029306227273,2.95263965985591,"Agriculture, Forestry, Fishing & Hunting"
COLORADO,2019,13,218,5.96330275229358,343630,9332624,3.68202983426741,3.78313884119547,"Mining, Quarrying, & Oil and Gas Extraction"
COLORADO,2019,3,218,1.37614678899083,170104,9332624,1.82268138092781,1.76362695762592,Utilities
COLORADO,2020,60,186,32.258064516129,1761993,8518483,20.6843518969281,3.4052348675619,Manufacturing
COLORADO,2020,14,186,7.52688172043011,1220173,8518483,14.3238297241422,1.14737828160433,Transportation & Warehousing
COLORADO,2020,14,186,7.52688172043011,2729070,8518483,32.0370422761893,0.512995269450765,Accomodation & Food Services
COLORADO,2020,83,186,44.6236559139785,2135153,8518483,25.0649440751364,3.88730924669099,Construction
COLORADO,2020,5,186,2.68817204301075,240784,8518483,2.82660656832913,2.07654993687288,"Agriculture, Forestry, Fishing & Hunting"
COLORADO,2020,4,186,2.1505376344086,258811,8518483,3.03822875504946,1.54552936312599,"Mining, Quarrying, & Oil and Gas Extraction"
COLORADO,2020,6,186,3.2258064516129,172499,8518483,2.02499670422539,3.47828103351324,Utilities
COLORADO,2021,55,147,37.4149659863946,1788158,8906001,20.078124850873,3.07579084174888,Manufacturing
COLORADO,2021,17,147,11.5646258503401,1239512,8906001,13.9177168293603,1.37150749649862,Transportation & Warehousing
COLORADO,2021,5,147,3.40136054421769,3060886,8906001,34.3688036864132,0.163351395641654,Accomodation & Food Services
COLORADO,2021,54,147,36.734693877551,2165305,8906001,24.3128762280624,2.49387499682493,Construction
COLORADO,2021,7,147,4.76190476190476,241419,8906001,2.71074526041486,2.89952323553656,"Agriculture, Forestry, Fishing & Hunting"
COLORADO,2021,4,147,2.72108843537415,235768,8906001,2.64729366188034,1.69658308167351,"Mining, Quarrying, & Oil and Gas Extraction"
COLORADO,2021,5,147,3.40136054421769,174953,8906001,1.96443948299579,2.85791041022446,Utilities
COLORADO,2022,51,164,31.0975609756098,1840192,9467593,19.4367459606681,2.77144993565889,Manufacturing
COLORADO,2022,17,164,10.3658536585366,1360268,9467593,14.3676222668211,1.24975372500125,Transportation & Warehousing
COLORADO,2022,10,164,6.09756097560976,3376029,9467593,35.6587888811866,0.296205986382226,Accomodation & Food Services
COLORADO,2022,68,164,41.4634146341463,2233992,9467593,23.5961981044179,3.04387840242937,Construction
COLORADO,2022,7,164,4.26829268292683,229615,9467593,2.42527324526942,3.04858132090674,"Agriculture, Forestry, Fishing & Hunting"
COLORADO,2022,7,164,4.26829268292683,248195,9467593,2.62152164758244,2.8203630210117,"Mining, Quarrying, & Oil and Gas Extraction"
COLORADO,2022,4,164,2.4390243902439,179302,9467593,1.89384989405438,2.23087305216897,Utilities
CONNECTICUT,2015,28,54,51.8518518518519,1910709,4933413,38.7299624012828,1.46542461463258,Manufacturing
CONNECTICUT,2015,7,54,12.962962962963,624408,4933413,12.6567145300829,1.12106186980308,Transportation & Warehousing
CONNECTICUT,2015,2,54,3.7037037037037,58696,4933413,1.18976457069376,3.40738721548317,"Agriculture, Forestry, Fishing & Hunting"
CONNECTICUT,2015,1,54,1.85185185185185,92840,4933413,1.88186150237169,1.0771219302025,Utilities
CONNECTICUT,2015,11,54,20.3703703703704,744182,4933413,15.084526675549,1.47813303734839,Construction
CONNECTICUT,2015,4,54,7.40740740740741,1495947,4933413,30.3227603283974,0.267389152155792,Accomodation & Food Services
CONNECTICUT,2015,1,54,1.85185185185185,6631,4933413,0.134409991622433,15.0806816468104,"Mining, Quarrying, & Oil and Gas Extraction"
CONNECTICUT,2016,34,59,57.6271186440678,1880623,4951477,37.9810509066285,1.80791152719072,Manufacturing
CONNECTICUT,2016,8,59,13.5593220338983,636517,4951477,12.8550935407758,1.25683995871281,Transportation & Warehousing
CONNECTICUT,2016,1,59,1.69491525423729,56857,4951477,1.14828363334819,1.75879838894068,"Agriculture, Forestry, Fishing & Hunting"
CONNECTICUT,2016,1,59,1.69491525423729,92883,4951477,1.87586451477004,1.07662327874853,Utilities
CONNECTICUT,2016,14,59,23.728813559322,756829,4951477,15.2849139761732,1.84982340792966,Construction
CONNECTICUT,2016,1,59,1.69491525423729,1521096,4951477,30.7200457560441,0.0657420701914935,Accomodation & Food Services
CONNECTICUT,2016,0,0,0,6672,4951477,0.134747672260217,0,"Mining, Quarrying, & Oil and Gas Extraction"
CONNECTICUT,2017,41,69,59.4202898550725,1910380,5004984,38.1695525899783,2.14616987196265,Manufacturing
CONNECTICUT,2017,8,69,11.5942028985507,654440,5004984,13.0757660763751,1.22241916753255,Transportation & Warehousing
CONNECTICUT,2017,0,0,0,57209,5004984,1.14304061711286,0,"Agriculture, Forestry, Fishing & Hunting"
CONNECTICUT,2017,2,69,2.89855072463768,89033,5004984,1.77888680563215,2.24635809194344,Utilities
CONNECTICUT,2017,12,69,17.3913043478261,746253,5004984,14.9101975151169,1.60803373654779,Construction
CONNECTICUT,2017,6,69,8.69565217391304,1541213,5004984,30.7935649744335,0.389303749708833,Accomodation & Food Services
CONNECTICUT,2017,0,0,0,6456,5004984,0.128991421351197,0,"Mining, Quarrying, & Oil and Gas Extraction"
CONNECTICUT,2018,32,69,46.3768115942029,1929873,5068551,38.0754381281751,1.65814019886283,Manufacturing
CONNECTICUT,2018,12,69,17.3913043478261,686717,5068551,13.5485861738394,1.74744472613901,Transportation & Warehousing
CONNECTICUT,2018,2,69,2.89855072463768,56975,5068551,1.12408852155182,3.51031154014919,"Agriculture, Forestry, Fishing & Hunting"
CONNECTICUT,2018,2,69,2.89855072463768,87019,5068551,1.71684175615477,2.29834863650467,Utilities
CONNECTICUT,2018,20,69,28.9855072463768,751043,5068551,14.8177062833145,2.6629633722703,Construction
CONNECTICUT,2018,1,69,1.44927536231884,1550637,5068551,30.5932997418789,0.0644896258763334,Accomodation & Food Services
CONNECTICUT,2018,0,0,0,6287,5068551,0.124039395085499,0,"Mining, Quarrying, & Oil and Gas Extraction"
CONNECTICUT,2019,43,71,60.5633802816901,1946759,5128891,37.9567239779516,2.20879934290788,Manufacturing
CONNECTICUT,2019,9,71,12.6760563380282,720927,5128891,14.0561965539919,1.24839269440595,Transportation & Warehousing
CONNECTICUT,2019,0,0,0,56870,5128891,1.10881670131028,0,"Agriculture, Forestry, Fishing & Hunting"
CONNECTICUT,2019,0,0,0,86779,5128891,1.69196420824697,0,Utilities
CONNECTICUT,2019,14,71,19.7183098591549,763379,5128891,14.8838998528142,1.83395141862692,Construction
CONNECTICUT,2019,5,71,7.04225352112676,1547952,5128891,30.1810274384852,0.32300743175499,Accomodation & Food Services
CONNECTICUT,2019,0,0,0,6225,5128891,0.121371267199868,0,"Mining, Quarrying, & Oil and Gas Extraction"
CONNECTICUT,2020,33,60,55,1849925,4659520,39.7020508550237,1.78385610227442,Manufacturing
CONNECTICUT,2020,9,60,15,762888,4659520,16.3726735801113,1.17972756158178,Transportation & Warehousing
CONNECTICUT,2020,1,60,1.66666666666667,57063,4659520,1.22465404161802,1.75244904754394,"Agriculture, Forestry, Fishing & Hunting"
CONNECTICUT,2020,2,60,3.33333333333333,85377,4659520,1.83231319964288,2.34255127259098,Utilities
CONNECTICUT,2020,14,60,23.3333333333333,728615,4659520,15.6371257125197,1.92145371698359,Construction
CONNECTICUT,2020,1,60,1.66666666666667,1169591,4659520,25.1011048348328,0.085499973922508,Accomodation & Food Services
CONNECTICUT,2020,0,0,0,6061,4659520,0.130077776251631,0,"Mining, Quarrying, & Oil and Gas Extraction"
CONNECTICUT,2021,28,52,53.8461538461539,1838665,4901786,37.510103460249,1.52284401998189,Manufacturing
CONNECTICUT,2021,9,52,17.3076923076923,822596,4901786,16.781556763188,1.09409722391064,Transportation & Warehousing
CONNECTICUT,2021,0,0,0,58624,4901786,1.19597224358632,0,"Agriculture, Forestry, Fishing & Hunting"
CONNECTICUT,2021,1,52,1.92307692307692,84134,4901786,1.71639479977298,1.18858012218604,Utilities
CONNECTICUT,2021,12,52,23.0769230769231,757863,4901786,15.4609564758641,1.58339963819318,Construction
CONNECTICUT,2021,2,52,3.84615384615385,1334153,4901786,27.2176916740143,0.149907844152807,Accomodation & Food Services
CONNECTICUT,2021,0,0,0,5751,4901786,0.117324583325343,0,"Mining, Quarrying, & Oil and Gas Extraction"
CONNECTICUT,2022,27,56,48.2142857142857,1882430,5144665,36.5899431741425,1.43431628267718,Manufacturing
CONNECTICUT,2022,11,56,19.6428571428571,870229,5144665,16.9151732911667,1.26403509880733,Transportation & Warehousing
CONNECTICUT,2022,0,0,0,59342,5144665,1.15346674662004,0,"Agriculture, Forestry, Fishing & Hunting"
CONNECTICUT,2022,3,56,5.35714285714286,83487,5144665,1.62278787831666,3.59337381867836,Utilities
CONNECTICUT,2022,14,56,25,777828,5144665,15.1191185431899,1.79988377893313,Construction
CONNECTICUT,2022,1,56,1.78571428571429,1465603,5144665,28.4878218504023,0.0682313013824344,Accomodation & Food Services
CONNECTICUT,2022,0,0,0,5746,5144665,0.111688516161888,0,"Mining, Quarrying, & Oil and Gas Extraction"
DELAWARE,2015,2,25,8,181007,1032422,17.5322687815641,1.10492964360494,Transportation & Warehousing
DELAWARE,2015,0,0,0,463600,1032422,44.9041186646546,0,Accomodation & Food Services
DELAWARE,2015,11,25,44,267262,1032422,25.8868950874739,4.11581145093579,Construction
DELAWARE,2015,0,0,0,25890,1032422,2.50769549660894,0,Utilities
DELAWARE,2015,3,25,12,13401,1032422,1.29801573387626,22.3863890754421,"Agriculture, Forestry, Fishing & Hunting"
DELAWARE,2015,0,0,0,0,1032422,0,,"Mining, Quarrying, & Oil and Gas Extraction"
DELAWARE,2015,9,25,36,81262,1032422,7.87100623582217,11.0752873421772,Manufacturing
DELAWARE,2016,3,32,9.375,185365,1265431,14.6483688166324,1.61842850592075,Transportation & Warehousing
DELAWARE,2016,0,0,0,475405,1265431,37.5686228644628,0,Accomodation & Food Services
DELAWARE,2016,11,32,34.375,269961,1265431,21.3335219383751,4.0746626364549,Construction
DELAWARE,2016,0,0,0,25878,1265431,2.04499494638586,0,Utilities
DELAWARE,2016,1,32,3.125,0,1265431,0,Inf,"Agriculture, Forestry, Fishing & Hunting"
DELAWARE,2016,0,0,0,0,1265431,0,,"Mining, Quarrying, & Oil and Gas Extraction"
DELAWARE,2016,17,32,53.125,308822,1265431,24.4044914341438,5.50478916657492,Manufacturing
DELAWARE,2017,3,34,8.82352941176471,182557,1280851,14.2527897468168,1.6433223595918,Transportation & Warehousing
DELAWARE,2017,1,34,2.94117647058824,483077,1280851,37.7153158329892,0.207006336463959,Accomodation & Food Services
DELAWARE,2017,12,34,35.2941176470588,277751,1280851,21.6848798181834,4.32041648814946,Construction
DELAWARE,2017,0,0,0,26325,1280851,2.05527418880104,0,Utilities
DELAWARE,2017,0,0,0,0,1280851,0,,"Agriculture, Forestry, Fishing & Hunting"
DELAWARE,2017,0,0,0,0,1280851,0,,"Mining, Quarrying, & Oil and Gas Extraction"
DELAWARE,2017,18,34,52.9411764705882,311141,1280851,24.2917404132097,5.78515849727294,Manufacturing
DELAWARE,2018,5,26,19.2307692307692,183507,1329763,13.7999778907971,2.72469170113402,Transportation & Warehousing
DELAWARE,2018,0,0,0,511062,1329763,38.4325627950244,0,Accomodation & Food Services
DELAWARE,2018,11,26,42.3076923076923,284815,1329763,21.4184783303491,3.86215613643944,Construction
DELAWARE,2018,0,0,0,25458,1329763,1.91447648941954,0,Utilities
DELAWARE,2018,0,0,0,0,1329763,0,,"Agriculture, Forestry, Fishing & Hunting"
DELAWARE,2018,1,26,3.84615384615385,0,1329763,0,Inf,"Mining, Quarrying, & Oil and Gas Extraction"
DELAWARE,2018,9,26,34.6153846153846,324921,1329763,24.4345044944099,2.76990406898908,Manufacturing
DELAWARE,2019,3,30,10,199656,1364231,14.6350581389809,1.50258444524582,Transportation & Warehousing
DELAWARE,2019,0,0,0,518533,1364231,38.0091787974324,0,Accomodation & Food Services
DELAWARE,2019,12,30,40,293583,1364231,21.5200358297092,4.08743013049121,Construction
DELAWARE,2019,2,30,6.66666666666667,24889,1364231,1.82439777427723,8.03567841214995,Utilities
DELAWARE,2019,0,0,0,0,1364231,0,,"Agriculture, Forestry, Fishing & Hunting"
DELAWARE,2019,0,0,0,0,1364231,0,,"Mining, Quarrying, & Oil and Gas Extraction"
DELAWARE,2019,13,30,43.3333333333333,327570,1364231,24.0113294596003,3.96861739475532,Manufacturing
DELAWARE,2020,14,36,38.8888888888889,306241,1248719,24.524412618051,4.57156291940008,Manufacturing
DELAWARE,2020,6,36,16.6666666666667,210619,1248719,16.8668051018684,2.8487458396441,Transportation & Warehousing
DELAWARE,2020,4,36,11.1111111111111,404030,1248719,32.3555579758136,0.990025493156449,Accomodation & Food Services
DELAWARE,2020,10,36,27.7777777777778,287300,1248719,23.0075781661046,3.48068221371389,Construction
DELAWARE,2020,1,36,2.77777777777778,24724,1248719,1.97994905178827,4.04465296877528,Utilities
DELAWARE,2020,1,36,2.77777777777778,14969,1248719,1.19874847743968,6.68047297748681,"Agriculture, Forestry, Fishing & Hunting"
DELAWARE,2020,0,0,0,836,1248719,0.066948608934436,0,"Mining, Quarrying, & Oil and Gas Extraction"
DELAWARE,2021,5,16,31.25,299543,1320319,22.6871687826957,1.66920942903022,Manufacturing
DELAWARE,2021,5,16,31.25,230967,1320319,17.4932724591557,2.16481142327692,Transportation & Warehousing
DELAWARE,2021,0,0,0,453683,1320319,34.3616201842131,0,Accomodation & Food Services
DELAWARE,2021,6,16,37.5,296956,1320319,22.4912312857726,2.02050135373591,Construction
DELAWARE,2021,0,0,0,24732,1320319,1.87318367758095,0,Utilities
DELAWARE,2021,0,0,0,13591,1320319,1.02937244711316,0,"Agriculture, Forestry, Fishing & Hunting"
DELAWARE,2021,0,0,0,847,1320319,0.0641511634688284,0,"Mining, Quarrying, & Oil and Gas Extraction"
